method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
ort_lTrue_metricMAE,1000,2,auction,auction,0.0001,6.2566821575164795,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0001,6.205833911895752,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0001,6.1567535400390625,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0001,6.268614292144775,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0001,6.34059739112854,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0005,7.023659706115723,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0005,6.216965913772583,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0005,6.364898204803467,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0005,6.160572290420532,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0005,6.254750728607178,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.001,6.206043243408203,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.001,6.22629714012146,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.001,7.5542144775390625,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.001,6.207830905914307,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.001,6.167623281478882,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0025,6.253194808959961,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0025,6.227471113204956,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0025,6.273306369781494,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0025,5.830352783203125,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0025,6.120429277420044,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.005,6.305373430252075,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.005,6.174357652664185,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.005,6.118196249008179,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.005,6.252131700515747,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.005,6.18464994430542,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0075,6.124959707260132,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0075,6.247491121292114,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0075,6.234002113342285,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0075,6.093641519546509,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.0075,6.0935235023498535,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.01,6.381930828094482,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.01,6.17761754989624,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.01,6.142087697982788,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.01,6.2053961753845215,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.01,6.294963359832764,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.025,6.25224494934082,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.025,6.268015623092651,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.025,6.281697750091553,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.025,5.836412668228149,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.025,6.098632335662842,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.05,6.1932432651519775,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.05,6.2295660972595215,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.05,6.204871416091919,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.05,6.096890687942505,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.05,6.332279443740845,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.1,6.257308483123779,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.1,6.190055847167969,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.1,6.138995409011841,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.1,6.31672739982605,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auction,auction,0.1,6.3064515590667725,-0.32691759888266425,-354527942.62017417,4,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.05,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,optical,optical,0.1,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lTrue_metricMAE,1000,2,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
