method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
osrt,1000,10,enb-cool,enb-cool,0.005,354.898,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,10,enb-cool,enb-cool,0.0075,120.154,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,10,enb-cool,enb-cool,0.0075,109.874,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,10,enb-cool,enb-cool,0.0075,125.824,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,10,enb-cool,enb-cool,0.0075,104.008,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,10,enb-cool,enb-cool,0.0075,127.255,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,10,enb-cool,enb-cool,0.01,40.224,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,10,enb-cool,enb-cool,0.01,35.149,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,10,enb-cool,enb-cool,0.01,40.395,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,10,enb-cool,enb-cool,0.01,40.074,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,10,enb-cool,enb-cool,0.01,40.852,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,10,enb-cool,enb-cool,0.025,0.416,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.025,0.383,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.025,0.428,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.025,0.432,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.025,0.447,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.05,0.039,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,10,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,10,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,10,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,10,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,10,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,2,enb-cool,enb-cool,0.0001,0.28,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0001,0.28,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0001,0.28,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0001,0.28,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0001,0.28,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0005,0.184,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0005,0.185,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0005,0.183,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0005,0.187,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0005,0.184,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.001,0.15,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.001,0.15,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.001,0.158,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.001,0.151,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.001,0.151,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0025,0.125,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0025,0.125,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0025,0.125,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0025,0.13,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0025,0.125,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.005,0.108,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.005,0.108,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.005,0.11,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.005,0.107,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.005,0.11,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0075,0.096,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0075,0.096,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0075,0.097,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0075,0.098,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.0075,0.097,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.01,0.091,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.01,0.091,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.01,0.092,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.01,0.091,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.01,0.091,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,2,enb-cool,enb-cool,0.025,0.074,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.025,0.074,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.025,0.073,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.025,0.074,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.025,0.074,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.05,0.039,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.05,0.039,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.05,0.039,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.05,0.039,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.05,0.039,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,2,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,2,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,2,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,2,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,2,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,3,enb-cool,enb-cool,0.0001,1.447,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0001,1.459,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0001,1.427,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0001,1.418,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0001,1.424,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0005,0.926,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0005,0.965,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0005,0.926,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0005,0.924,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0005,0.939,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.001,0.833,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.001,0.825,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.001,0.802,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.001,0.819,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.001,0.812,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0025,0.712,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0025,0.699,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0025,0.696,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0025,0.698,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0025,0.704,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.005,0.62,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.005,0.627,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.005,0.644,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.005,0.623,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.005,0.627,0.9297754224635373,0.9297754224635373,8,-1
osrt,1000,3,enb-cool,enb-cool,0.0075,0.571,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,3,enb-cool,enb-cool,0.0075,0.625,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,3,enb-cool,enb-cool,0.0075,0.576,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,3,enb-cool,enb-cool,0.0075,0.595,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,3,enb-cool,enb-cool,0.0075,0.577,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,3,enb-cool,enb-cool,0.01,0.542,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,3,enb-cool,enb-cool,0.01,0.552,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,3,enb-cool,enb-cool,0.01,0.538,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,3,enb-cool,enb-cool,0.01,0.547,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,3,enb-cool,enb-cool,0.01,0.572,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,3,enb-cool,enb-cool,0.025,0.265,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.025,0.264,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.025,0.264,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.025,0.264,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.025,0.275,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,3,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,3,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,3,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,3,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,3,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,4,enb-cool,enb-cool,0.0001,5.625,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0001,5.965,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0001,6.188,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0001,5.875,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0001,6.068,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0005,4.333,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0005,4.122,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0005,4.156,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0005,4.329,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0005,4.8,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.001,3.839,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.001,3.789,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.001,3.895,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.001,3.779,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.001,4.103,0.9576080400887019,0.9576080400887019,16,-1
osrt,1000,4,enb-cool,enb-cool,0.0025,4.058,0.9496117969825276,0.9496117969825276,12,-1
osrt,1000,4,enb-cool,enb-cool,0.0025,3.49,0.9496117969825276,0.9496117969825276,12,-1
osrt,1000,4,enb-cool,enb-cool,0.0025,3.461,0.9496117969825276,0.9496117969825276,12,-1
osrt,1000,4,enb-cool,enb-cool,0.0025,3.741,0.9496117969825276,0.9496117969825276,12,-1
osrt,1000,4,enb-cool,enb-cool,0.0025,3.549,0.9496117969825276,0.9496117969825276,12,-1
osrt,1000,4,enb-cool,enb-cool,0.005,2.984,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,4,enb-cool,enb-cool,0.005,3.318,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,4,enb-cool,enb-cool,0.005,3.135,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,4,enb-cool,enb-cool,0.005,3.475,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,4,enb-cool,enb-cool,0.005,3.152,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,4,enb-cool,enb-cool,0.0075,2.667,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,4,enb-cool,enb-cool,0.0075,3.247,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,4,enb-cool,enb-cool,0.0075,2.74,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,4,enb-cool,enb-cool,0.0075,3.25,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,4,enb-cool,enb-cool,0.0075,2.796,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,4,enb-cool,enb-cool,0.01,2.49,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,4,enb-cool,enb-cool,0.01,2.512,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,4,enb-cool,enb-cool,0.01,2.539,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,4,enb-cool,enb-cool,0.01,2.719,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,4,enb-cool,enb-cool,0.01,2.504,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,4,enb-cool,enb-cool,0.025,0.39,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.025,0.389,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.025,0.39,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.025,0.388,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.025,0.385,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.05,0.047,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,4,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,4,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,4,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,4,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,4,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,5,enb-cool,enb-cool,0.0001,35.007,0.9756047582059635,0.9756047582059635,32,-1
osrt,1000,5,enb-cool,enb-cool,0.0001,31.79,0.9756047582059635,0.9756047582059635,32,-1
osrt,1000,5,enb-cool,enb-cool,0.0001,33.767,0.9756047582059635,0.9756047582059635,32,-1
osrt,1000,5,enb-cool,enb-cool,0.0001,32.322,0.9756047582059635,0.9756047582059635,32,-1
osrt,1000,5,enb-cool,enb-cool,0.0001,32.059,0.9756047582059635,0.9756047582059635,32,-1
osrt,1000,5,enb-cool,enb-cool,0.0005,27.795,0.9751860925834298,0.9751860925834298,31,-1
osrt,1000,5,enb-cool,enb-cool,0.0005,26.467,0.9751860925834298,0.9751860925834298,31,-1
osrt,1000,5,enb-cool,enb-cool,0.0005,27.99,0.9751860925834298,0.9751860925834298,31,-1
osrt,1000,5,enb-cool,enb-cool,0.0005,26.577,0.9751860925834298,0.9751860925834298,31,-1
osrt,1000,5,enb-cool,enb-cool,0.0005,27.156,0.9751860925834298,0.9751860925834298,31,-1
osrt,1000,5,enb-cool,enb-cool,0.001,26.583,0.9697841076834125,0.9697841076834125,24,-1
osrt,1000,5,enb-cool,enb-cool,0.001,26.122,0.9697841076834125,0.9697841076834125,24,-1
osrt,1000,5,enb-cool,enb-cool,0.001,24.328,0.9697841076834125,0.9697841076834125,24,-1
osrt,1000,5,enb-cool,enb-cool,0.001,23.99,0.9697841076834125,0.9697841076834125,24,-1
osrt,1000,5,enb-cool,enb-cool,0.001,24.697,0.9697841076834125,0.9697841076834125,24,-1
osrt,1000,5,enb-cool,enb-cool,0.0025,19.937,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,5,enb-cool,enb-cool,0.0025,18.874,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,5,enb-cool,enb-cool,0.0025,17.902,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,5,enb-cool,enb-cool,0.0025,18.621,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,5,enb-cool,enb-cool,0.0025,17.678,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,5,enb-cool,enb-cool,0.005,12.35,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,5,enb-cool,enb-cool,0.005,13.542,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,5,enb-cool,enb-cool,0.005,12.494,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,5,enb-cool,enb-cool,0.005,12.287,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,5,enb-cool,enb-cool,0.005,12.375,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,5,enb-cool,enb-cool,0.0075,11.169,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,5,enb-cool,enb-cool,0.0075,9.771,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,5,enb-cool,enb-cool,0.0075,9.95,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,5,enb-cool,enb-cool,0.0075,10.308,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,5,enb-cool,enb-cool,0.0075,10.337,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,5,enb-cool,enb-cool,0.01,7.952,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,5,enb-cool,enb-cool,0.01,8.759,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,5,enb-cool,enb-cool,0.01,8.448,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,5,enb-cool,enb-cool,0.01,7.956,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,5,enb-cool,enb-cool,0.01,10.615,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,5,enb-cool,enb-cool,0.025,0.425,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.025,0.418,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.025,0.406,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.025,0.424,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.025,0.407,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,5,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,5,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,5,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,5,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,5,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,6,enb-cool,enb-cool,0.0001,304.855,0.9859562869704951,0.9859562869704951,58,-1
osrt,1000,6,enb-cool,enb-cool,0.0001,294.579,0.9859562869704951,0.9859562869704951,58,-1
osrt,1000,6,enb-cool,enb-cool,0.0001,300.035,0.9859562869704951,0.9859562869704951,58,-1
osrt,1000,6,enb-cool,enb-cool,0.0001,290.251,0.9859562869704951,0.9859562869704951,58,-1
osrt,1000,6,enb-cool,enb-cool,0.0001,293.205,0.9859562869704951,0.9859562869704951,58,-1
osrt,1000,6,enb-cool,enb-cool,0.0005,236.656,0.9807476026324425,0.9807476026324425,37,-1
osrt,1000,6,enb-cool,enb-cool,0.0005,251.781,0.9807476026324425,0.9807476026324425,37,-1
osrt,1000,6,enb-cool,enb-cool,0.0005,255.731,0.9807476026324425,0.9807476026324425,37,-1
osrt,1000,6,enb-cool,enb-cool,0.0005,255.38,0.9807476026324425,0.9807476026324425,37,-1
osrt,1000,6,enb-cool,enb-cool,0.0005,221.218,0.9807476026324425,0.9807476026324425,37,-1
osrt,1000,6,enb-cool,enb-cool,0.001,204.846,0.9748306741626225,0.9748306741626225,28,-1
osrt,1000,6,enb-cool,enb-cool,0.001,194.834,0.9748306741626225,0.9748306741626225,28,-1
osrt,1000,6,enb-cool,enb-cool,0.001,213.511,0.9748306741626225,0.9748306741626225,28,-1
osrt,1000,6,enb-cool,enb-cool,0.001,206.617,0.9748306741626225,0.9748306741626225,28,-1
osrt,1000,6,enb-cool,enb-cool,0.001,183.621,0.9748306741626225,0.9748306741626225,28,-1
osrt,1000,6,enb-cool,enb-cool,0.0025,104.044,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,6,enb-cool,enb-cool,0.0025,109.198,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,6,enb-cool,enb-cool,0.0025,103.728,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,6,enb-cool,enb-cool,0.0025,104.987,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,6,enb-cool,enb-cool,0.0025,105.26,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,6,enb-cool,enb-cool,0.005,42.064,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,6,enb-cool,enb-cool,0.005,46.335,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,6,enb-cool,enb-cool,0.005,46.651,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,6,enb-cool,enb-cool,0.005,45.366,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,6,enb-cool,enb-cool,0.005,46.992,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,6,enb-cool,enb-cool,0.0075,31.661,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,6,enb-cool,enb-cool,0.0075,28.419,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,6,enb-cool,enb-cool,0.0075,28.156,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,6,enb-cool,enb-cool,0.0075,25.206,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,6,enb-cool,enb-cool,0.0075,27.911,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,6,enb-cool,enb-cool,0.01,18.061,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,6,enb-cool,enb-cool,0.01,20.836,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,6,enb-cool,enb-cool,0.01,19.692,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,6,enb-cool,enb-cool,0.01,22.804,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,6,enb-cool,enb-cool,0.01,20.55,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,6,enb-cool,enb-cool,0.025,0.423,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.025,0.419,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.025,0.427,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.025,0.433,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.025,0.433,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
